Date,AUD,BGN,CAD,CHF,CYP,CZK,DKK,EEK,EUR,GBP,HKD,HUF,ISK,JPY,KRW,LTL,LVL,MTL,NOK,NZD,PLN,ROL,SEK,SGD,SIT,SKK,TRL,ZAR
2008-04-04,1.0883,1.244,1.7144,1.0064,1.0095,7.0156,15.924,4.7439,9.9523,0.63605,0.49962,7.7916,4.6287,163.62,9234.8,74.043,102.33,976.02,2.1962,0.44346,10.543,3.1945,5.0871,1.2703,41.55,2.2098,2.3626,23.557,5.9585,1.3839,20.628,31.69,1.2937,7.8323
2008-04-07,1.0818,1.2463,1.7016,1.0071,1.0143,7.0018,15.943,4.7532,9.9707,0.63723,0.50299,7.7907,4.6342,161.89,9195.2,72.332,102.68,974.89,2.2002,0.44421,10.54,3.1885,5.0777,1.2592,41.72,2.2028,2.3455,23.571,5.97,1.3816,20.639,31.665,1.279,7.8188
2008-04-08,1.0812,1.2462,1.7056,1.0138,1.014,7.0008,15.92,4.7533,9.9701,0.63719,0.50809,7.7902,4.6344,161.72,9195.2,72.951,102.43,977.89,2.2001,0.44361,10.554,3.1885,5.0698,1.2604,41.6,2.2043,2.3391,23.575,5.9647,1.3804,20.636,31.705,1.2917,7.7877
2008-04-09,1.0773,1.2437,1.6943,1.0188,1.0133,7.0018,15.96,4.7439,9.9498,0.63589,0.50725,7.7903,4.6197,161.07,9210.2,71.754,102.61,976.41,2.1956,0.44315,10.558,3.1785,5.0496,1.2569,41.65,2.1971,2.3334,23.547,5.9533,1.3796,20.604,31.756,1.2905,7.8227
2008-04-10,1.0721,1.232,1.692,1.0183,0.99118,6.9915,15.829,4.6997,9.8564,0.62992,0.50463,7.7883,4.5735,159.7,9192.4,72.787,100.27,976.82,2.175,0.43887,10.575,3.1515,4.9934,1.2498,41.55,2.1676,2.3104,23.424,5.9124,1.3567,20.368,31.559,1.3138,7.9156
2008-04-11,1.0752,1.2353,1.691,1.0193,0.99842,7.0063,15.806,4.711,9.8825,0.63159,0.50635,7.7888,4.587,159.62,9182.7,73.555,100.95,976.19,2.1808,0.43997,10.546,3.152,5.0158,1.2577,41.4,2.1686,2.292,23.454,5.9445,1.3586,20.472,31.567,1.3061,7.8482
2008-04-14,1.0812,1.2325,1.695,1.0223,0.9942,6.9992,15.716,4.6999,9.8601,0.63016,0.50325,7.7919,4.5775,159.05,9190.2,74.428,100.43,980.28,2.1758,0.43916,10.537,3.1615,5.0063,1.2634,41.6,2.1504,2.2853,23.423,5.9273,1.3578,20.355,31.575,1.3169,7.8801
2008-04-15,1.0817,1.2357,1.6828,1.0215,0.99931,6.9927,15.68,4.7128,9.8856,0.63179,0.50853,7.7938,4.5881,159.32,9195.1,74.299,101.0,988.5,2.1815,0.44042,10.459,3.1685,4.9978,1.2752,41.7,2.1546,2.2879,23.462,5.9508,1.3565,20.428,31.595,1.3159,7.9214
2008-04-16,1.0716,1.2279,1.6726,1.0091,0.99799,6.9915,15.6,4.6838,9.8236,0.62783,0.50609,7.7938,4.5561,159.63,9190.7,73.964,101.34,989.7,2.1678,0.43772,10.448,3.1535,4.9589,1.2697,41.925,2.148,2.2776,23.38,5.9039,1.353,20.313,31.485,1.3303,7.9797
2008-04-17,1.067,1.2322,1.6593,1.0015,1.0076,6.984,15.735,4.7008,9.8582,0.63004,0.5051,7.793,4.573,159.62,9189.8,74.08,102.53,996.72,2.1754,0.4392,10.476,3.147,4.9839,1.271,41.935,2.1546,2.2756,23.42,5.9126,1.3516,20.44,31.455,1.3284,7.8629
2008-04-18,1.0698,1.2394,1.655,1.0112,1.0227,6.9937,15.919,4.7282,9.9157,0.63371,0.50108,7.7934,4.5981,160.43,9185.0,75.659,103.92,999.75,2.1881,0.44189,10.444,3.142,5.0387,1.2657,41.925,2.1667,2.2629,23.492,5.9531,1.3555,20.552,31.442,1.3188,7.7605
2008-04-21,1.0613,1.2302,1.6681,1.0023,1.0101,7.0003,15.782,4.6935,9.8421,0.62901,0.50365,7.7966,4.5638,158.81,9184.8,75.091,103.43,993.77,2.1718,0.43848,10.477,3.1415,4.9972,1.2605,41.905,2.1504,2.2406,23.402,5.9004,1.3539,20.408,31.505,1.3132,7.7878
2008-04-22,1.0577,1.2277,1.6615,1.0068,1.0084,6.9895,15.727,4.6839,9.8217,0.62771,0.50204,7.7955,4.557,158.01,9185.2,74.277,103.21,999.25,2.1673,0.43776,10.526,3.1385,4.9733,1.2546,41.75,2.1435,2.2328,23.366,5.8757,1.3514,20.301,31.45,1.3097,7.6587
2008-04-23,1.0511,1.227,1.6551,1.0134,1.0086,6.9824,15.731,4.6815,9.8162,0.62735,0.50405,7.7949,4.559,157.9,9210.2,73.67,103.07,993.22,2.1661,0.43789,10.473,3.132,4.9718,1.2499,41.93,2.1436,2.2447,23.364,5.846,1.3499,20.298,31.47,1.2959,7.665
2008-04-24,1.0583,1.2403,1.6575,1.0173,1.0245,6.9973,15.935,4.7325,9.9226,0.63416,0.50606,7.7925,4.609,159.97,9220.0,74.171,103.41,996.26,2.1896,0.44308,10.476,3.1435,5.0476,1.2634,41.975,2.1676,2.2779,23.509,5.8989,1.3566,20.55,31.59,1.2982,7.7487
2008-04-25,1.0736,1.254,1.6797,1.017,1.0368,7.0101,16.193,4.785,10.033,0.64119,0.50401,7.7943,4.657,162.16,9224.8,73.737,104.52,994.74,2.2139,0.44749,10.46,3.1555,5.1449,1.2819,41.92,2.1974,2.3208,23.653,5.9874,1.3654,20.784,31.71,1.2908,7.6398
2008-04-28,1.0664,1.2515,1.6642,1.0144,1.0354,7.0015,16.1,4.775,10.012,0.63988,0.50211,7.7899,4.6475,161.43,9214.9,73.279,104.65,996.22,2.2094,0.44663,10.445,3.1595,5.0969,1.2737,42.255,2.1967,2.3181,23.619,5.9837,1.3625,20.637,31.695,1.2794,7.5486
2008-04-29,1.0731,1.2561,1.696,1.0136,1.0374,6.9848,16.216,4.7918,10.049,0.64222,0.50668,7.792,4.6644,162.44,9219.7,73.984,103.87,1001.5,2.2175,0.44846,10.498,3.1515,5.1249,1.2907,42.185,2.2198,2.367,23.674,6.0098,1.3609,20.704,31.716,1.285,7.5891
2008-04-30,1.0691,1.2586,1.7008,1.0096,1.0391,6.9878,16.219,4.8018,10.069,0.6435,0.50846,7.7947,4.677,163.01,9222.0,74.569,104.65,1005.5,2.2219,0.44936,10.528,3.159,5.1313,1.2865,42.22,2.221,2.3674,23.701,6.0216,1.3609,20.739,31.67,1.2889,7.6062
2008-05-01,1.0691,1.2586,1.7008,1.0096,1.0391,6.9878,16.219,4.8018,10.069,0.6435,0.50846,7.7947,4.677,163.01,9222.0,74.569,104.65,1005.5,2.2219,0.44936,10.528,3.159,5.1313,1.2865,42.22,2.221,2.3674,23.701,6.0216,1.3609,20.739,31.67,1.2889,7.6062
2008-05-02,1.0709,1.2652,1.6553,1.0166,1.0505,6.9873,16.344,4.8271,10.122,0.64691,0.50395,7.7953,4.6966,162.98,9225.0,75.184,104.76,1011.3,2.2337,0.45187,10.485,3.164,5.1274,1.2791,42.2,2.233,2.3544,23.783,6.0522,1.3623,20.855,31.715,1.2636,7.6051
2008-05-05,1.0624,1.2651,1.6556,1.0166,1.0547,6.9877,16.318,4.8269,10.121,0.64683,0.50789,7.795,4.694,163.09,9212.8,76.533,105.26,1007.8,2.2334,0.45181,10.47,3.157,5.1197,1.2767,42.185,2.2266,2.3512,23.765,6.0469,1.361,20.856,31.69,1.2638,7.6151
2008-05-06,1.0592,1.2595,1.6612,1.0123,1.048,6.9874,16.213,4.806,10.077,0.644,0.50753,7.7943,4.6735,162.31,9209.8,77.099,104.49,1015.8,2.2236,0.44932,10.478,3.1515,5.0676,1.2712,42.345,2.2135,2.3554,23.713,6.0124,1.3585,20.71,31.715,1.2573,7.5303
2008-05-07,1.0572,1.2675,1.6625,1.0021,1.0564,6.987,16.294,4.8362,10.141,0.64809,0.51111,7.7952,4.706,163.34,9224.9,76.798,105.35,1029.0,2.2377,0.45217,10.522,3.1705,5.0904,1.2731,42.595,2.2183,2.3712,23.791,6.0242,1.3651,20.771,31.743,1.2515,7.5262
2008-05-08,1.0629,1.2744,1.6968,1.0131,1.0562,7.0053,16.401,4.8621,10.195,0.65159,0.51153,7.795,4.7288,164.89,9280.0,77.214,104.35,1045.7,2.2498,0.45449,10.558,3.2185,5.1306,1.2986,42.685,2.2305,2.4026,23.859,6.0611,1.3773,20.884,31.925,1.2703,7.6158
2008-05-09,1.0652,1.2652,1.7,1.0087,1.0406,6.9918,16.268,4.8269,10.122,0.64691,0.51352,7.7966,4.6956,163.59,9239.9,80.056,102.74,1045.7,2.2337,0.45148,10.571,3.1975,5.0744,1.3051,42.605,2.2002,2.3897,23.772,6.0101,1.3683,20.696,31.945,1.2731,7.7047
2008-05-12,1.0612,1.2675,1.678,1.0051,1.0512,6.9883,16.17,4.8355,10.141,0.64809,0.51124,7.7965,4.7012,162.5,9243.7,79.702,103.97,1045.2,2.2377,0.45204,10.548,3.2145,5.0819,1.3031,42.675,2.1988,2.3857,23.799,6.019,1.3704,20.593,32.175,1.259,7.6682
2008-05-13,1.0604,1.264,1.6635,1.0058,1.0487,6.9889,16.118,4.8229,10.112,0.64629,0.51302,7.7975,4.688,161.64,9260.0,79.332,103.86,1045.0,2.2315,0.45079,10.482,3.2195,5.0708,1.3002,42.735,2.1869,2.3615,23.801,6.0066,1.3704,20.494,32.295,1.2515,7.5893
2008-05-14,1.0725,1.2668,1.6724,0.99793,1.0564,7.003,16.212,4.8336,10.135,0.64771,0.51499,7.8004,4.6975,161.9,9295.3,79.591,105.24,1047.0,2.2364,0.45197,10.504,3.266,5.0806,1.3145,42.905,2.2016,2.3752,23.901,6.0288,1.3807,20.545,32.455,1.2565,7.6689
2008-05-15,1.069,1.2639,1.663,1.0014,1.056,6.9943,16.182,4.8228,10.112,0.64625,0.51519,7.8002,4.6868,161.34,9309.8,77.401,105.09,1046.5,2.2314,0.45114,10.477,3.2755,5.0788,1.3264,42.765,2.1976,2.3659,23.869,6.0243,1.3821,20.45,32.395,1.2482,7.6244
2008-05-16,1.053,1.262,1.6462,0.99794,1.0545,6.9893,16.116,4.8138,10.096,0.64524,0.51352,7.8004,4.6785,159.36,9285.1,74.423,104.72,1037.4,2.2279,0.4507,10.438,3.236,5.069,1.2989,42.755,2.1867,2.3505,23.795,6.0246,1.3708,20.341,32.27,1.2331,7.5029
2008-05-19,1.048,1.2556,1.6412,0.99422,1.0469,6.975,16.085,4.7899,10.045,0.64197,0.51204,7.8006,4.6537,158.07,9279.7,73.191,104.03,1041.0,2.2166,0.44842,10.395,3.236,5.0,1.2873,42.815,2.1731,2.3262,23.736,5.9623,1.3677,20.211,32.248,1.2311,7.513
2008-05-20,1.0419,1.2506,1.648,0.99124,1.0419,6.9736,16.025,4.7696,10.005,0.63943,0.50924,7.8004,4.637,157.09,9285.1,73.764,104.12,1045.0,2.2078,0.44632,10.386,3.2455,4.9997,1.2882,43.045,2.1665,2.3274,23.706,5.9332,1.3663,20.029,31.975,1.236,7.6322
2008-05-21,1.0376,1.2415,1.6437,0.98451,1.0302,6.9599,15.924,4.7348,9.9327,0.6348,0.50876,7.8011,4.6025,154.43,9292.2,73.523,103.36,1040.5,2.1918,0.44341,10.374,3.2215,4.9864,1.2833,43.185,2.1523,2.3162,23.596,5.9032,1.3578,19.815,31.883,1.2473,7.6595
2008-05-22,1.0409,1.2414,1.6573,0.98343,1.0279,6.9432,15.961,4.7349,9.9315,0.63472,0.504,7.8007,4.6032,155.79,9310.1,73.018,103.28,1044.7,2.1916,0.44386,10.39,3.2085,4.9854,1.2714,43.505,2.1704,2.3387,23.585,5.9057,1.3577,19.77,31.923,1.2507,7.7093
2008-05-23,1.0403,1.2424,1.6532,0.98672,1.0275,6.9419,15.947,4.739,9.9397,0.63524,0.50464,7.8027,4.608,155.62,9313.3,72.227,103.53,1045.2,2.1934,0.44391,10.377,3.2165,5.0191,1.2699,43.485,2.1612,2.3276,23.581,5.9093,1.3595,19.74,32.035,1.2445,7.6547
2008-05-26,1.0418,1.2409,1.6594,0.98902,1.0251,6.9367,15.915,4.7333,9.9277,0.63448,0.50539,7.8034,4.604,154.77,9350.3,72.248,103.4,1048.7,2.1907,0.44331,10.382,3.2295,5.0057,1.2704,43.54,2.156,2.328,23.535,5.9064,1.3616,19.761,32.135,1.2466,7.6988
2008-05-27,1.0388,1.241,1.6539,0.98801,1.0253,6.948,15.954,4.7332,9.9283,0.63452,0.50571,7.8058,4.6011,154.84,9335.0,72.614,103.84,1040.5,2.1909,0.44397,10.399,3.2418,4.9975,1.2651,43.65,2.1559,2.3338,23.571,5.8912,1.3629,19.737,32.265,1.2485,7.7621
2008-05-28,1.0436,1.2492,1.6628,0.99502,1.0383,6.9443,16.102,4.7648,9.9943,0.63873,0.50661,7.804,4.6311,155.72,9299.9,73.499,104.8,1032.0,2.2054,0.44788,10.361,3.24,5.024,1.274,43.685,2.1689,2.343,23.601,5.9543,1.3642,19.585,32.39,1.2283,7.6705
2008-05-29,1.0426,1.2577,1.6486,0.98399,1.0476,6.9378,16.115,4.7966,10.062,0.64305,0.50582,7.804,4.6639,155.18,9310.0,73.995,105.31,1032.5,2.2203,0.45077,10.311,3.2525,5.0646,1.2793,43.85,2.1762,2.3436,23.689,5.9996,1.3676,19.446,32.48,1.2243,7.6458
2008-05-30,1.0454,1.2612,1.6373,0.99188,1.0495,6.9422,16.177,4.8096,10.09,0.64483,0.50684,7.8056,4.6749,155.62,9315.2,74.497,105.58,1028.8,2.2265,0.45222,10.324,3.24,5.0993,1.2775,43.735,2.1762,2.3379,23.73,6.015,1.3659,19.525,32.503,1.2145,7.6225
2008-06-02,1.0465,1.2601,1.632,0.99607,1.0426,6.9332,16.127,4.8058,10.081,0.64429,0.50995,7.8043,4.669,155.31,9304.8,75.072,104.79,1023.8,2.2246,0.45261,10.345,3.2215,5.1173,1.2754,43.4,2.1783,2.3272,23.741,6.0211,1.3642,19.542,32.59,1.2261,7.7237
2008-06-03,1.0435,1.2543,1.6204,1.0017,1.0332,6.9249,15.93,4.7831,10.035,0.64131,0.50731,7.8048,4.6508,154.86,9309.9,76.182,104.53,1018.0,2.2143,0.45091,10.305,3.223,5.1058,1.2712,43.745,2.158,2.3216,23.666,5.9904,1.3597,19.47,32.605,1.227,7.7163
2008-06-04,1.041,1.2646,1.634,1.0093,1.0369,6.9391,15.951,4.8226,10.117,0.64658,0.51093,7.8074,4.6875,156.92,9315.3,77.253,104.63,1019.0,2.2325,0.45299,10.32,3.2445,5.1568,1.2763,43.965,2.183,2.3455,23.762,6.0422,1.3631,19.608,32.7,1.2414,7.7848
2008-06-05,1.0498,1.2698,1.6263,1.0211,1.0484,6.9465,15.952,4.8428,10.159,0.64927,0.51273,7.8087,4.7076,157.03,9305.3,77.081,106.13,1026.5,2.2418,0.45507,10.31,3.2575,5.1734,1.3094,44.095,2.1926,2.3522,23.836,6.0458,1.3701,19.689,32.91,1.2271,7.8165
2008-06-06,1.0425,1.254,1.6255,1.0198,1.0376,6.9231,15.761,4.7825,10.032,0.64115,0.51106,7.8092,4.6465,157.36,9324.9,76.034,106.27,1024.2,2.2138,0.44983,10.287,3.2585,5.0917,1.3029,44.135,2.1682,2.3335,23.681,5.9844,1.3653,19.458,33.14,1.2375,7.8239
2008-06-09,1.0399,1.2391,1.6311,1.0223,1.0202,6.9228,15.619,4.7262,9.9132,0.63355,0.5052,7.8085,4.5925,156.61,9334.8,75.348,105.65,1033.0,2.1875,0.44526,10.38,3.263,5.0285,1.3028,44.0,2.1445,2.3312,23.539,5.9225,1.3618,19.221,33.315,1.2443,7.8687
2008-06-10,1.0521,1.2597,1.6313,1.0292,1.0357,6.9252,15.737,4.8047,10.078,0.64408,0.51098,7.8095,4.6689,159.51,9335.3,76.935,106.77,1027.5,2.2239,0.4526,10.37,3.266,5.1327,1.3267,44.475,2.178,2.3645,23.652,5.9993,1.3688,19.503,33.025,1.2473,7.9557
2008-06-11,1.0555,1.2606,1.6394,1.0169,1.0388,6.9185,15.727,4.8077,10.085,0.64454,0.51012,7.8099,4.6724,159.21,9305.2,77.667,107.23,1030.2,2.2255,0.45259,10.414,3.272,5.1499,1.3225,44.435,2.1747,2.3613,23.681,6.031,1.3727,19.533,33.103,1.2545,7.9832
2008-06-12,1.0699,1.2686,1.6415,1.0252,1.0451,6.9073,15.782,4.8373,10.149,0.64863,0.5132,7.8089,4.7013,160.07,9324.8,78.433,107.73,1035.5,2.2396,0.45554,10.407,3.2768,5.2134,1.3339,44.465,2.1998,2.3772,23.747,6.0845,1.3803,19.667,33.15,1.2551,7.9678
2008-06-13,1.069,1.2753,1.6387,1.0268,1.0507,6.9021,15.777,4.8622,10.203,0.65206,0.51405,7.8136,4.7248,161.38,9310.1,79.656,108.27,1044.5,2.2514,0.46035,10.383,3.2775,5.2491,1.3401,44.515,2.2092,2.394,23.82,6.1065,1.3811,19.757,33.215,1.2585,8.1723
2008-06-16,1.0631,1.2652,1.6294,1.0278,1.0433,6.9002,15.661,4.8244,10.122,0.64687,0.50928,7.8123,4.6867,159.93,9315.0,79.235,108.2,1040.2,2.2335,0.45676,10.341,3.271,5.195,1.3283,44.4,2.1924,2.3694,23.695,6.0455,1.3762,19.603,33.275,1.244,8.0846
2008-06-17,1.0643,1.2637,1.6193,1.0219,1.0447,6.8915,15.632,4.819,10.11,0.64612,0.51328,7.809,4.6806,159.17,9302.8,79.951,108.28,1020.5,2.2309,0.45603,10.3,3.2435,5.1841,1.3267,44.065,2.1852,2.3648,23.671,6.0465,1.3693,19.584,33.195,1.2298,8.0158
2008-06-18,1.0625,1.2624,1.6146,1.0196,1.0431,6.8818,15.491,4.8146,10.099,0.64545,0.51204,7.8055,4.677,157.13,9284.8,81.508,108.19,1030.3,2.2286,0.45466,10.292,3.2575,5.1898,1.3251,44.265,2.1803,2.3651,23.659,6.0568,1.3693,19.596,33.285,1.229,8.074
2008-06-19,1.0557,1.2634,1.6071,1.0149,1.0462,6.8775,15.574,4.8182,10.107,0.64595,0.50791,7.8089,4.682,155.32,9286.9,82.004,107.84,1028.7,2.2303,0.45475,10.319,3.26,5.1912,1.3198,44.505,2.1754,2.3688,23.675,6.0739,1.3701,19.608,33.42,1.2283,8.0059
2008-06-20,1.0475,1.2529,1.6046,1.0125,1.0356,6.8802,15.484,4.7777,10.024,0.64061,0.50586,7.8059,4.643,152.82,9260.1,80.282,107.51,1029.7,2.2119,0.45022,10.314,3.256,5.1528,1.3099,44.325,2.1563,2.3539,23.558,6.0205,1.3657,19.443,33.315,1.2261,7.9833
2008-06-23,1.0505,1.2601,1.6079,1.0159,1.0452,6.8739,15.543,4.8053,10.081,0.64429,0.50999,7.8075,4.671,154.31,9273.2,84.234,107.89,1040.8,2.2246,0.45261,10.267,3.2625,5.1627,1.3187,44.5,2.1669,2.3662,23.632,6.0519,1.369,19.552,33.445,1.2285,8.0575
2008-06-24,1.0487,1.2563,1.6116,1.0164,1.0396,6.8699,15.464,4.7912,10.051,0.64234,0.50806,7.807,4.6553,153.62,9263.2,84.372,107.91,1034.0,2.2179,0.45125,10.348,3.2545,5.1224,1.3217,44.45,2.1623,2.3634,23.607,6.0397,1.3685,19.491,33.53,1.2316,8.0653
2008-06-25,1.0455,1.2538,1.604,1.012,1.0397,6.8652,15.43,4.7813,10.031,0.64107,0.50689,7.8063,4.6429,151.91,9255.1,81.358,107.96,1037.2,2.2135,0.45029,10.288,3.263,5.0904,1.3212,44.5,2.1523,2.3514,23.571,6.0342,1.3684,19.447,33.58,1.2243,7.9903
2008-06-26,1.0418,1.2433,1.5902,1.0107,1.0288,6.8654,15.311,4.7415,9.9466,0.63569,0.50343,7.805,4.6065,150.47,9195.2,81.006,107.58,1037.3,2.1949,0.44682,10.28,3.2535,5.0594,1.3197,44.455,2.133,2.3216,23.459,5.9858,1.3651,19.272,33.57,1.2155,7.8679
2008-06-27,1.0403,1.2419,1.6054,1.0065,1.0194,6.8625,15.241,4.7358,9.9359,0.635,0.50314,7.8016,4.5998,151.37,9215.1,81.452,106.1,1041.3,2.1925,0.44729,10.307,3.2625,5.0667,1.3168,44.7,2.1381,2.3189,23.44,5.9857,1.362,19.247,33.54,1.2325,7.9299
2008-06-30,1.0385,1.2407,1.593,1.0113,1.0185,6.8542,15.157,4.731,9.9258,0.63436,0.50257,7.7988,4.5905,149.35,9229.9,79.561,105.58,1048.1,2.1903,0.44703,10.296,3.2675,5.0806,1.3088,44.955,2.1259,2.31,23.438,6.0075,1.3604,19.161,33.455,1.2258,7.8299
2008-07-01,1.0472,1.2398,1.6083,1.0183,1.0177,6.8564,15.103,4.7274,9.9189,0.63391,0.50136,7.7984,4.5888,149.58,9220.3,79.645,105.59,1052.9,2.1888,0.44697,10.344,3.2665,5.0739,1.3147,45.105,2.1306,2.3123,23.449,5.9954,1.3608,19.142,33.49,1.2405,7.9043
2008-07-02,1.04,1.2374,1.5963,1.0213,1.0208,6.8531,15.099,4.7184,9.8994,0.63267,0.5031,7.7989,4.5805,149.5,9214.9,78.16,106.55,1038.0,2.1845,0.44591,10.369,3.274,5.0867,1.318,45.135,2.1242,2.3003,23.43,5.9811,1.3622,19.171,33.405,1.2439,7.8464
2008-07-03,1.0393,1.2312,1.6075,1.0146,1.0133,6.8511,14.993,4.6947,9.8502,0.62952,0.50312,7.7979,4.5615,149.03,9209.9,78.168,106.15,1047.0,2.1736,0.44356,10.397,3.2645,5.0661,1.3183,45.4,2.108,2.292,23.365,5.9514,1.3596,19.075,33.36,1.2559,7.8332
2008-07-04,1.0389,1.248,1.6128,1.0165,1.0264,6.8592,15.12,4.7585,9.9847,0.63812,0.50463,7.7978,4.621,149.2,9211.9,77.436,106.76,1048.8,2.2033,0.44988,10.359,3.2685,5.096,1.3205,45.41,2.1221,2.303,23.521,5.9942,1.3628,19.316,33.469,1.2362,7.7079
2008-07-07,1.0455,1.2496,1.6081,1.0215,1.0318,6.8692,15.047,4.7647,9.9974,0.63894,0.50879,7.8008,4.6272,148.82,9210.3,76.966,107.64,1041.3,2.2061,0.44975,10.323,3.2655,5.1022,1.3278,45.6,2.1155,2.3018,23.542,6.0102,1.3642,19.325,33.645,1.2283,7.7439
2008-07-08,1.0503,1.2468,1.6007,1.0182,1.0262,6.8509,15.049,4.754,9.9745,0.63747,0.50641,7.8001,4.6185,147.29,9205.1,76.834,107.07,1030.7,2.2011,0.4484,10.337,3.2615,5.1084,1.3329,45.785,2.1039,2.2833,23.515,6.004,1.3639,19.293,33.725,1.228,7.7701
2008-07-09,1.0501,1.2445,1.6088,1.0151,1.0325,6.8571,14.948,4.7469,9.9567,0.63633,0.50687,7.8021,4.6089,146.67,9172.8,75.336,107.46,999.75,2.1971,0.44728,10.297,3.2445,5.1212,1.3257,45.4,2.0815,2.2417,23.449,6.0123,1.3626,19.267,33.65,1.2218,7.6627
2008-07-10,1.0413,1.2451,1.609,1.0108,1.0328,6.843,14.938,4.7492,9.9612,0.63662,0.50653,7.8018,4.6072,146.8,9159.0,75.331,107.27,999.75,2.1981,0.44722,10.304,3.2505,5.1315,1.32,45.525,2.0817,2.2586,23.452,6.0097,1.3619,19.283,33.69,1.2197,7.6833
2008-07-11,1.0371,1.2351,1.6072,1.0161,1.0229,6.8342,14.85,4.7116,9.8813,0.63151,0.50467,7.8036,4.5701,146.2,9158.2,76.413,106.32,1001.5,2.1805,0.4437,10.318,3.244,5.0903,1.3146,45.635,2.065,2.281,23.337,5.9864,1.3583,19.129,33.661,1.2265,7.7524
2008-07-14,1.0329,1.2342,1.5975,1.0093,1.0243,6.8448,14.709,4.708,9.8738,0.63103,0.50325,7.8034,4.564,145.27,9151.3,76.702,106.8,1005.0,2.1788,0.44349,10.286,3.2305,5.0814,1.3144,45.215,2.0529,2.2562,23.25,5.9743,1.3558,19.117,33.65,1.2135,7.6185
2008-07-15,1.0181,1.2231,1.5986,0.99931,1.0047,6.8211,14.619,4.6652,9.7855,0.62539,0.49753,7.7986,4.5185,145.57,9140.1,77.692,104.74,1009.8,2.1593,0.4394,10.328,3.2195,5.0263,1.2943,45.435,2.0381,2.2561,23.093,5.937,1.3457,18.952,33.481,1.2208,7.661
2008-07-16,1.024,1.231,1.593,1.002,1.0096,6.8114,14.61,4.6945,9.8483,0.62941,0.49972,7.799,4.548,146.26,9140.9,78.097,104.27,1009.3,2.1732,0.44241,10.293,3.2275,5.0768,1.296,45.465,2.0278,2.2618,23.19,5.9896,1.3491,19.072,33.457,1.2149,7.6309
2008-07-17,1.025,1.234,1.5894,1.0007,1.0187,6.8213,14.602,4.7062,9.8725,0.63095,0.49934,7.7973,4.56,145.2,9148.2,77.046,105.64,1011.5,2.1786,0.44337,10.221,3.2325,5.088,1.3036,44.565,2.0339,2.2475,23.238,5.9801,1.3511,19.129,33.431,1.2057,7.5563
2008-07-18,1.0298,1.2366,1.592,1.0054,1.0247,6.8171,14.582,4.7167,9.8931,0.63227,0.50149,7.7984,4.567,144.26,9147.7,79.135,106.87,1014.0,2.1831,0.44449,10.209,3.2445,5.0955,1.31,44.275,2.0352,2.2463,23.24,5.9747,1.3551,19.18,33.328,1.1884,7.5348
2008-07-21,1.0253,1.2333,1.5842,1.004,1.0228,6.83,14.484,4.7051,9.8669,0.6306,0.50107,7.798,4.5515,144.63,9151.8,78.364,106.98,1011.2,2.1773,0.44344,10.166,3.238,5.0817,1.3135,44.23,2.0313,2.2374,23.237,5.9616,1.3521,19.126,33.335,1.1923,7.593
2008-07-22,1.0229,1.2286,1.581,1.0015,1.016,6.822,14.456,4.6869,9.8291,0.62818,0.49849,7.797,4.5339,143.9,9148.2,79.572,106.33,1017.0,2.169,0.44186,10.135,3.237,5.0603,1.3114,44.45,2.0295,2.2385,23.185,5.9528,1.3531,19.073,33.35,1.1969,7.5608
2008-07-23,1.0374,1.2425,1.5806,1.0081,1.0347,6.8299,15.09,4.7404,9.9403,0.63528,0.5001,7.8013,4.5858,147.45,9141.7,79.156,107.84,1011.8,2.1935,0.44654,10.048,3.2395,5.1394,1.3319,43.855,2.065,2.2704,23.323,6.0161,1.364,19.283,33.413,1.1973,7.5091
2008-07-24,1.041,1.2476,1.5767,1.0099,1.038,6.8291,15.041,4.7596,9.9809,0.63788,0.50329,7.7993,4.606,148.18,9131.8,80.609,107.75,1006.5,2.2025,0.44875,10.022,3.253,5.1668,1.3488,44.055,2.0541,2.28,23.387,6.0385,1.3618,19.369,33.46,1.2045,7.5659
2008-07-25,1.0447,1.243,1.5767,1.0149,1.0339,6.8184,14.996,4.7425,9.9447,0.63557,0.50133,7.7984,4.5876,147.04,9122.3,81.041,107.26,1007.0,2.1945,0.44693,10.011,3.2496,5.1363,1.3448,43.945,2.0389,2.2674,23.353,6.0131,1.3606,19.312,33.436,1.2054,7.5937
2008-07-28,1.0457,1.2421,1.5709,1.0217,1.0342,6.8367,15.048,4.7388,9.9371,0.63508,0.5033,7.8013,4.5855,146.62,9118.5,82.294,107.73,1006.6,2.1928,0.44665,10.088,3.2675,5.1283,1.344,43.9,2.0356,2.2517,23.339,6.0039,1.3624,19.3,33.447,1.2043,7.5156
2008-07-29,1.0477,1.2453,1.5749,1.0243,1.0379,6.8265,15.106,4.7512,9.9631,0.63674,0.50287,7.8013,4.5998,146.93,9123.2,79.975,107.82,1009.2,2.1985,0.44795,10.057,3.2625,5.1401,1.3522,44.375,2.0418,2.2569,23.359,6.0172,1.364,19.347,33.495,1.2045,7.4976
2008-07-30,1.0564,1.2546,1.5655,1.0228,1.0466,6.8272,15.358,4.7866,10.037,0.64148,0.50465,7.8036,4.6283,148.64,9123.1,79.89,107.9,1012.8,2.2149,0.45173,10.053,3.263,5.1594,1.3635,44.145,2.0646,2.2696,23.436,6.0613,1.3692,19.498,33.495,1.1901,7.4097
